"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"nDistinct";"isDate";"isBoolean";"AUC_raw_dev";"AUC_raw_val";"AUC_rec_dev";"AUC_rec_val"
"ID";"1";"100";"FALSE";"FALSE";"integer";"FALSE";"29046";"FALSE";"FALSE";"0.502124511690961";"0.506179028617964";"1";"0.5"
"VAR_0001";"1.41134810864856";"0.0103284445362528";"FALSE";"FALSE";"character";"TRUE";"3";"FALSE";"FALSE";NA;NA;"0.546630941764596";"0.548810364297892"
"VAR_0002";"1.05495689655172";"2.39964194725608";"FALSE";"FALSE";"integer";"FALSE";"697";"FALSE";"FALSE";"0.553360047337197";"0.556589259501933";"0.605943825400786";"0.533024855962062"
"VAR_0003";"5.16398243045388";"1.74894994147215";"FALSE";"FALSE";"integer";"FALSE";"508";"FALSE";"FALSE";"0.537413174663512";"0.533772600369428";"0.597914032047468";"0.548697859790093"
"VAR_0004";"1.08538587848933";"16.7665082971838";"FALSE";"FALSE";"integer";"FALSE";"4870";"FALSE";"FALSE";"0.546642685187081";"0.549525601759438";"0.761360895021418";"0.538254834138388"
"VAR_0005";"1.32554257095159";"0.0137712593816705";"FALSE";"FALSE";"character";"TRUE";"4";"FALSE";"FALSE";NA;NA;"0.559175074780807";"0.569360933762019"
"VAR_0006";"3.92558047231594";"0.0895131859808579";"FALSE";"FALSE";"integer";"FALSE";"26";"FALSE";"FALSE";"0.630816293875586";"0.632017045964617";"0.631105202537418";"0.631803305888667"
"VAR_0007";"3.33183930942895";"0.0860703711354403";"FALSE";"FALSE";"integer";"FALSE";"25";"FALSE";"FALSE";"0.627560486213345";"0.626289296287376";"0.627850630222387";"0.626246141916522"
"VAR_0008";"3226.33333333333";"0.00688562969083523";"FALSE";"TRUE";"character";"TRUE";"2";"FALSE";"TRUE";NA;NA;"0.500044774391737";"0.499777530589544"
"VAR_0009";"3226.33333333333";"0.00688562969083523";"FALSE";"TRUE";"character";"TRUE";"2";"FALSE";"TRUE";NA;NA;"0.500044774391737";"0.499777530589544"
