"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"isNumeric";"nDistinct";"nNA";"isDate";"isBoolean";"Overlap";"ksTest";"AUC_raw_dev";"AUC_raw_val";"AUC_rec_dev";"AUC_rec_val"
"VAR_0001";"1.41134810864856";"0.0103284445362528";"FALSE";"FALSE";"character";"TRUE";"FALSE";"3";"0";"FALSE";"FALSE";"1";NA;NA;NA;"0.546630941764596";"0.548810364297892"
"VAR_0002";"1.05495689655172";"2.39964194725608";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"697";"0";"FALSE";"FALSE";"0.815203145478375";"0.060546875";"0.553360047337197";"0.556589259501933";"0.509024327412594";"0.512037813027497"
"VAR_0003";"5.16398243045388";"1.74894994147215";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"508";"0";"FALSE";"FALSE";"0.868372943327239";"0.064453125";"0.537413174663512";"0.533772600369428";"0.510122939109753";"0.517037195056913"
"VAR_0004";"1.08538587848933";"16.7665082971838";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"4870";"0";"FALSE";"FALSE";"0.58601715487943";"0.2578125";"0.546642685187081";"0.549525601759438";"0.5119777929806";"0.502526229888444"
"VAR_0005";"1.32554257095159";"0.0137712593816705";"FALSE";"FALSE";"character";"TRUE";"FALSE";"4";"0";"FALSE";"FALSE";"1";NA;NA;NA;"0.559175074780807";"0.569360933762019"
"VAR_0006";"3.92558047231594";"0.0895131859808579";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"26";"9";"FALSE";"FALSE";"0.774193548387097";"0.33984375";"0.630816293875586";"0.632017045964617";"0.630650336836006";"0.631525049818588"
"VAR_0007";"3.33183930942895";"0.0860703711354403";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"25";"9";"FALSE";"FALSE";"0.666666666666667";"0.1953125";"0.627560486213345";"0.626289296287376";"0.627513733009306";"0.626005302695537"
"VAR_0008";"3226.33333333333";"0.00688562969083523";"FALSE";"TRUE";"character";"TRUE";"FALSE";"2";"0";"FALSE";"TRUE";"1";NA;NA;NA;"0.500044774391737";"0.499777530589544"
"VAR_0009";"3226.33333333333";"0.00688562969083523";"FALSE";"TRUE";"character";"TRUE";"FALSE";"2";"0";"FALSE";"TRUE";"1";NA;NA;NA;"0.500044774391737";"0.499777530589544"
"VAR_0010";"3226.33333333333";"0.00688562969083523";"FALSE";"TRUE";"character";"TRUE";"FALSE";"2";"0";"FALSE";"TRUE";"1";NA;NA;NA;"0.500044774391737";"0.499777530589544"
"VAR_0011";"3226.33333333333";"0.00688562969083523";"FALSE";"TRUE";"character";"TRUE";"FALSE";"2";"0";"FALSE";"TRUE";"1";NA;NA;NA;"0.500044774391737";"0.499777530589544"
"VAR_0012";"3226.33333333333";"0.00688562969083523";"FALSE";"TRUE";"character";"TRUE";"FALSE";"2";"0";"FALSE";"TRUE";"1";NA;NA;NA;"0.500044774391737";"0.499777530589544"
"VAR_0013";"3.92558047231594";"0.0895131859808579";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"26";"9";"FALSE";"FALSE";"0.774193548387097";"0.33984375";"0.630816293875586";"0.632017045964617";"0.630650336836006";"0.631525049818588"
"VAR_0014";"3.19129603060736";"0.0860703711354403";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"25";"9";"FALSE";"FALSE";"0.67741935483871";"0.314453125";"0.627498279278855";"0.625447804651985";"0.627443962348596";"0.624982011130243"
"VAR_0015";"3.64134495641345";"0.0654134820629347";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"19";"9";"FALSE";"FALSE";"0.708333333333333";"0.05859375";"0.623812457423155";"0.625800204681661";"0.62384771557132";"0.625155974082483"
"VAR_0016";"5.10377137502928";"0.0826275562900227";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"24";"9";"FALSE";"FALSE";"0.678571428571429";"0.05078125";"0.591561325438612";"0.60945328112291";"0.593010401041405";"0.604345518358806"
"VAR_0017";"6.46879578083797";"0.0585278523720994";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"17";"9";"FALSE";"FALSE";"0.80952380952381";"0.09375";"0.60975725603276";"0.609755713352175";"0.609645244278022";"0.608806588751581"
"VAR_0018";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"9";"FALSE";"FALSE";"1";NA;NA;NA;"0.5";"0.5"
"VAR_0019";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"9";"FALSE";"FALSE";"1";NA;NA;NA;"0.5";"0.5"
"VAR_0020";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"9";"FALSE";"FALSE";"1";NA;NA;NA;"0.5";"0.5"
"VAR_0021";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"9";"FALSE";"FALSE";"1";NA;NA;NA;"0.5";"0.5"
"VAR_0022";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"9";"FALSE";"FALSE";"1";NA;NA;NA;"0.5";"0.5"
"VAR_0023";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"9";"FALSE";"FALSE";"1";NA;NA;NA;"0.5";"0.5"
"VAR_0024";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"9";"FALSE";"FALSE";"1";NA;NA;NA;"0.5";"0.5"
"VAR_0025";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"9";"FALSE";"FALSE";"1";NA;NA;NA;"0.5";"0.5"
"VAR_0026";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"9";"FALSE";"FALSE";"1";NA;NA;NA;"0.5";"0.5"
"VAR_0027";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"9";"FALSE";"FALSE";"1";NA;NA;NA;"0.5";"0.5"
"VAR_0028";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"9";"FALSE";"FALSE";"1";NA;NA;NA;"0.5";"0.5"
"VAR_0029";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"9";"FALSE";"FALSE";"1";NA;NA;NA;"0.5";"0.5"
"VAR_0030";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"9";"FALSE";"FALSE";"1";NA;NA;NA;"0.5";"0.5"
"VAR_0031";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"9";"FALSE";"FALSE";"1";NA;NA;NA;"0.5";"0.5"
"VAR_0032";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"9";"FALSE";"FALSE";"1";NA;NA;NA;"0.5";"0.5"
"VAR_0033";"13.2130982367758";"0.0481994078358466";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"14";"9";"FALSE";"FALSE";"0.578947368421053";"0.18359375";"0.524216954576034";"0.518122389605885";"0.530689401351651";"0.515549494364616"
"VAR_0034";"4.72343205574913";"0.0791847414446051";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"23";"9";"FALSE";"FALSE";"0.714285714285714";"0.146484375";"0.602639552602537";"0.601304972626114";"0.602609263987635";"0.601013810372763"
"VAR_0035";"4.23311335403727";"0.0688562969083523";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"20";"9";"FALSE";"FALSE";"0.642857142857143";"0.087890625";"0.601074341008231";"0.59950647057608";"0.601046828598504";"0.599231684790982"
"VAR_0036";"4.51362342415616";"0.061970667217517";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"18";"9";"FALSE";"FALSE";"0.727272727272727";"0.419921875";"0.598072302343993";"0.595400557132505";"0.59803824052575";"0.595150454673974"
"VAR_0037";"8.07991872671859";"0.0481994078358466";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"14";"9";"FALSE";"FALSE";"0.8125";"0.322265625";"0.582118712443828";"0.57336441838666";"0.582102478457615";"0.573118110262883"
"VAR_0038";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"9";"FALSE";"FALSE";"1";NA;NA;NA;"0.5";"0.5"
"VAR_0039";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"9";"FALSE";"FALSE";"1";NA;NA;NA;"0.5";"0.5"
