"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"nDistinct";"nNA";"isDate";"isBoolean";"AUC_raw_dev";"AUC_raw_val";"AUC_rec_dev";"AUC_rec_val"
"ID";"1";"100";"FALSE";"FALSE";"integer";"FALSE";"145231";"0";"FALSE";"FALSE";"0.501942233111473";"0.506448761378844";"0.5";"0.5"
"VAR_0001";"1.41892727607013";"0.00206567468377963";"FALSE";"FALSE";"character";"TRUE";"3";"0";"FALSE";"FALSE";NA;NA;"0.546959119501419";"0.549375121331916"
"VAR_0002";"1.10518580726433";"0.564617746899767";"FALSE";"FALSE";"integer";"FALSE";"820";"0";"FALSE";"FALSE";"0.551034117768089";"0.556474243077864";"0.533259147549575";"0.534151000850535"
"VAR_0003";"5.02623234361487";"0.404872238020808";"FALSE";"FALSE";"integer";"FALSE";"588";"0";"FALSE";"FALSE";"0.541783397527865";"0.548918000177412";"0.522583217237528";"0.519274480001891"
"VAR_0004";"1.00756859035005";"5.46370953859713";"FALSE";"FALSE";"integer";"FALSE";"7935";"0";"FALSE";"FALSE";"0.547892962242351";"0.545564763395975";"0.541578914173489";"0.541390276600029"
"VAR_0005";"1.31584375402862";"0.00275423291170618";"FALSE";"FALSE";"character";"TRUE";"4";"0";"FALSE";"FALSE";NA;NA;"0.563035616334296";"0.560178417284459"
"VAR_0006";"3.97071096132242";"0.0254766544332822";"FALSE";"FALSE";"integer";"FALSE";"37";"56";"FALSE";"FALSE";"0.630424698160824";"0.63744466903607";"0.630266894411996";"0.637445772686899"
"VAR_0007";"3.34378849931742";"0.0240995379774291";"FALSE";"FALSE";"integer";"FALSE";"35";"56";"FALSE";"FALSE";"0.626710722169123";"0.632688177902147";"0.626570922827402";"0.632735345580451"
"VAR_0008";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"character";"TRUE";"2";"0";"FALSE";"TRUE";NA;NA;"0.500041098461544";"0.49983745649755"
"VAR_0009";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"character";"TRUE";"2";"0";"FALSE";"TRUE";NA;NA;"0.500041098461544";"0.49983745649755"
"VAR_0010";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"character";"TRUE";"2";"0";"FALSE";"TRUE";NA;NA;"0.500041098461544";"0.49983745649755"
"VAR_0011";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"character";"TRUE";"2";"0";"FALSE";"TRUE";NA;NA;"0.500041098461544";"0.49983745649755"
"VAR_0012";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"character";"TRUE";"2";"0";"FALSE";"TRUE";NA;NA;"0.500041098461544";"0.49983745649755"
"VAR_0013";"3.97071096132242";"0.0254766544332822";"FALSE";"FALSE";"integer";"FALSE";"37";"56";"FALSE";"FALSE";"0.630424698160824";"0.63744466903607";"0.630266894411996";"0.637445772686899"
"VAR_0014";"3.20255147717099";"0.0254766544332822";"FALSE";"FALSE";"integer";"FALSE";"37";"56";"FALSE";"FALSE";"0.626649673009142";"0.632964101636977";"0.62651937825537";"0.633009886494558"
"VAR_0015";"3.6506329113924";"0.0179025139260902";"FALSE";"FALSE";"integer";"FALSE";"26";"56";"FALSE";"FALSE";"0.623815493241686";"0.630943649647367";"0.623684930233121";"0.63098909777827"
"VAR_0016";"5.04627476513813";"0.0199681886098698";"FALSE";"FALSE";"integer";"FALSE";"29";"56";"FALSE";"FALSE";"0.594793931413575";"0.598666348075778";"0.595246840754878";"0.600181975910284"
"VAR_0017";"6.500029451611";"0.0172139556981636";"FALSE";"FALSE";"integer";"FALSE";"25";"56";"FALSE";"FALSE";"0.607450908940343";"0.615999596454502";"0.607335493266798";"0.61604260974555"
"VAR_0018";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"56";"FALSE";"FALSE";NA;NA;"0.5";"0.5"
"VAR_0019";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"56";"FALSE";"FALSE";NA;NA;"0.5";"0.5"
"VAR_0020";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"56";"FALSE";"FALSE";NA;NA;"0.5";"0.5"
"VAR_0021";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"56";"FALSE";"FALSE";NA;NA;"0.5";"0.5"
"VAR_0022";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"56";"FALSE";"FALSE";NA;NA;"0.5";"0.5"
"VAR_0023";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"56";"FALSE";"FALSE";NA;NA;"0.5";"0.5"
"VAR_0024";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"56";"FALSE";"FALSE";NA;NA;"0.5";"0.5"
"VAR_0025";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"56";"FALSE";"FALSE";NA;NA;"0.5";"0.5"
"VAR_0026";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"56";"FALSE";"FALSE";NA;NA;"0.5";"0.5"
"VAR_0027";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"56";"FALSE";"FALSE";NA;NA;"0.5";"0.5"
"VAR_0028";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"56";"FALSE";"FALSE";NA;NA;"0.5";"0.5"
"VAR_0029";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"56";"FALSE";"FALSE";NA;NA;"0.5";"0.5"
"VAR_0030";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"56";"FALSE";"FALSE";NA;NA;"0.5";"0.5"
"VAR_0031";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"56";"FALSE";"FALSE";NA;NA;"0.5";"0.5"
"VAR_0032";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"56";"FALSE";"FALSE";NA;NA;"0.5";"0.5"
"VAR_0033";"13.2363507922091";"0.0172139556981636";"FALSE";"FALSE";"integer";"FALSE";"25";"56";"FALSE";"FALSE";"0.524268344330332";"0.520681873319754";"0.528149062927903";"0.525065153841149"
"VAR_0034";"4.83813077469794";"0.0220338632936494";"FALSE";"FALSE";"integer";"FALSE";"32";"56";"FALSE";"FALSE";"0.602063925898832";"0.605754783293136";"0.601953270032181";"0.60583347079403"
"VAR_0035";"4.29400227513435";"0.022722421521576";"FALSE";"FALSE";"integer";"FALSE";"33";"56";"FALSE";"FALSE";"0.600420427493002";"0.604224184778807";"0.600307125314719";"0.604297603748572"
"VAR_0036";"4.60471842333595";"0.0158368392423105";"FALSE";"FALSE";"integer";"FALSE";"23";"56";"FALSE";"FALSE";"0.597922018728205";"0.601518404885498";"0.597808784045217";"0.601591539293225"
"VAR_0037";"8.27244432148292";"0.0123940481026778";"FALSE";"FALSE";"integer";"FALSE";"18";"56";"FALSE";"FALSE";"0.580007534159852";"0.584078871095791";"0.579912159028418";"0.584204080069534"
"VAR_0038";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"56";"FALSE";"FALSE";NA;NA;"0.5";"0.5"
"VAR_0039";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"56";"FALSE";"FALSE";NA;NA;"0.5";"0.5"
"VAR_0040";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"56";"FALSE";"FALSE";NA;NA;"0.5";"0.5"
"VAR_0041";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"56";"FALSE";"FALSE";NA;NA;"0.5";"0.5"
"VAR_0042";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"56";"FALSE";"FALSE";NA;NA;"0.5";"0.5"
"VAR_0043";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"character";"TRUE";"2";"0";"FALSE";"TRUE";NA;NA;"0.500041098461544";"0.49983745649755"
"VAR_0044";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"character";"TRUE";"2";"0";"FALSE";"FALSE";NA;NA;"0.500041098461544";"0.49983745649755"
"VAR_0045";"279.731141199226";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"5";"56";"FALSE";"FALSE";"0.502366321929728";"0.503098780450599";"0.502324039808496";"0.503258936658004"
"VAR_0046";"90.8523447401774";"0.00550846582341236";"FALSE";"TRUE";"integer";"FALSE";"8";"56";"FALSE";"FALSE";"0.506458000676048";"0.507482524907843";"0.506413991908743";"0.507628216753351"
"VAR_0047";"52.8711839166046";"0.00826269873511854";"FALSE";"TRUE";"integer";"FALSE";"12";"56";"FALSE";"FALSE";"0.510291164810574";"0.511085807175596";"0.510254062525122";"0.511219451778344"
"VAR_0048";"40.312356979405";"0.00963981519097163";"FALSE";"TRUE";"integer";"FALSE";"14";"56";"FALSE";"FALSE";"0.513550816045928";"0.513253285485192";"0.513526357923276";"0.513382510984698"
"VAR_0049";"15.4949506810709";"0.0192796303819433";"FALSE";"FALSE";"integer";"FALSE";"28";"56";"FALSE";"FALSE";"0.533932366902097";"0.531241376030197";"0.53399648895189";"0.531386403562811"
"VAR_0050";"9.70287947674882";"0.0261652126612087";"FALSE";"FALSE";"integer";"FALSE";"38";"56";"FALSE";"FALSE";"0.550989785309388";"0.553521074360952";"0.550997571627695";"0.553376345752646"
"VAR_0051";"9.21490454650004";"0.0275423291170618";"FALSE";"FALSE";"integer";"FALSE";"40";"56";"FALSE";"FALSE";"0.553086877346386";"0.556118593748522";"0.55306500083093";"0.55590765031873"
"VAR_0052";"24.9204177169607";"0.0061970240513389";"FALSE";"TRUE";"integer";"FALSE";"9";"56";"FALSE";"FALSE";"0.527891783899641";"0.528014074531883";"0.527832930090941";"0.528148711637417"
"VAR_0053";"14.3481505515899";"0.00757414050719199";"FALSE";"FALSE";"integer";"FALSE";"11";"56";"FALSE";"FALSE";"0.548441256896434";"0.547779134179744";"0.548365580548389";"0.547902312939065"
"VAR_0054";"10.807433001854";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"13";"56";"FALSE";"FALSE";"0.560813276412851";"0.56207703162643";"0.560725852053984";"0.562179102706622"
"VAR_0055";"9.2912650155717";"0.0103283734188982";"FALSE";"FALSE";"integer";"FALSE";"15";"56";"FALSE";"FALSE";"0.566729423446102";"0.56773483876632";"0.566638600754231";"0.567838584331951"
"VAR_0056";"6.04743883588295";"0.0144597227864574";"FALSE";"FALSE";"integer";"FALSE";"21";"56";"FALSE";"FALSE";"0.58274418261735";"0.583448749255426";"0.582638495542634";"0.583531316892289"
"VAR_0057";"5.82212421903712";"0.0165253974702371";"FALSE";"FALSE";"integer";"FALSE";"24";"56";"FALSE";"FALSE";"0.586891360449043";"0.59081066348662";"0.586782515428002";"0.590885847978444"
"VAR_0058";"5.7978890989288";"0.0172139556981636";"FALSE";"FALSE";"integer";"FALSE";"25";"56";"FALSE";"FALSE";"0.587671485960692";"0.592478819190434";"0.587558961654817";"0.592553013727718"
"VAR_0059";"20.8487828470095";"0.0275423291170618";"FALSE";"TRUE";"integer";"FALSE";"40";"56";"FALSE";"FALSE";"0.567763997126865";"0.56570188006372";"0.567651088545698";"0.565775116465328"
"VAR_0060";"13.8957952468007";"0.0413134936755927";"FALSE";"FALSE";"integer";"FALSE";"60";"56";"FALSE";"FALSE";"0.592982746687167";"0.592346704336242";"0.592740732784908";"0.592264293019492"
"VAR_0061";"10.7807115063924";"0.054396100006197";"FALSE";"FALSE";"integer";"FALSE";"79";"56";"FALSE";"FALSE";"0.604486707631515";"0.606859077755317";"0.604074666208177";"0.606760385399683"
"VAR_0062";"9.27830731306491";"0.0633473569692421";"FALSE";"FALSE";"integer";"FALSE";"92";"56";"FALSE";"FALSE";"0.610558127218828";"0.612927434818875";"0.610165095865291";"0.612775024111973"
"VAR_0063";"6.08542527601308";"0.104660850644835";"FALSE";"FALSE";"integer";"FALSE";"152";"56";"FALSE";"FALSE";"0.625644232653132";"0.63145347056456";"0.624899731009139";"0.63102746076034"
"VAR_0064";"5.93459466232302";"0.119120573431292";"FALSE";"FALSE";"integer";"FALSE";"173";"56";"FALSE";"FALSE";"0.628922166169707";"0.637049287040754";"0.628061049007115";"0.636528758313"
"VAR_0065";"5.75991938531301";"0.127383272166411";"FALSE";"FALSE";"integer";"FALSE";"185";"56";"FALSE";"FALSE";"0.630585590746674";"0.638304194968031";"0.629572490570802";"0.637858454280111"
"VAR_0066";"40.3247916023464";"0.0798727544394792";"FALSE";"TRUE";"integer";"FALSE";"116";"56";"FALSE";"FALSE";"0.569708370358222";"0.565762138772489";"0.569501323532301";"0.565676190687395"
"VAR_0067";"31.2695652173913";"0.139088762041162";"FALSE";"TRUE";"integer";"FALSE";"202";"56";"FALSE";"FALSE";"0.588384687777601";"0.58527386004392";"0.587943507502519";"0.584834749790827"
"VAR_0068";"26.120528109029";"0.179025139260902";"FALSE";"TRUE";"integer";"FALSE";"260";"56";"FALSE";"FALSE";"0.598923001753202";"0.597560418248463";"0.598205853443319";"0.596940407087413"
"VAR_0069";"23.2091679506934";"0.20725602660589";"FALSE";"TRUE";"integer";"FALSE";"301";"56";"FALSE";"FALSE";"0.604311143551314";"0.603966123494515";"0.603613641945975";"0.603359923680827"
"VAR_0070";"17.8660556359543";"0.323622367125476";"FALSE";"FALSE";"integer";"FALSE";"470";"56";"FALSE";"FALSE";"0.622773861981759";"0.627677582334806";"0.621497171312595";"0.626646979259923"
"VAR_0071";"15.3902474740079";"0.410380703844221";"FALSE";"FALSE";"integer";"FALSE";"596";"56";"FALSE";"FALSE";"0.62936566894485";"0.63676145278511";"0.627997684082017";"0.635381083514375"
"VAR_0072";"13.8554100620262";"0.459956896254932";"FALSE";"FALSE";"integer";"FALSE";"668";"56";"FALSE";"FALSE";"0.632490735645492";"0.6388985386164";"0.630593790109396";"0.636771525306843"
"VAR_0073";"388.95";"1.00460645454483";"FALSE";"TRUE";"character";"TRUE";"1459";"0";"TRUE";"FALSE";NA;NA;"0.622143935297574";"0.628247282670911"
"VAR_0074";"1.03151353750555";"3.14257975225675";"FALSE";"FALSE";"integer";"FALSE";"4564";"101127";"FALSE";"FALSE";"0.523156848293566";"0.522441284641408";"0.529177576151009";"0.53002766247881"
"VAR_0075";"1.22048066875653";"1.63326011664176";"FALSE";"FALSE";"character";"TRUE";"2372";"0";"TRUE";"FALSE";NA;NA;"0.5";"0.5"
"VAR_0076";"24.1396489903755";"0.0798727544394792";"FALSE";"TRUE";"integer";"FALSE";"116";"56";"FALSE";"FALSE";"0.575320285659284";"0.572280384451361";"0.575084553961728";"0.572151151906441"
"VAR_0077";"15.160326428123";"0.141154436724942";"FALSE";"FALSE";"integer";"FALSE";"205";"56";"FALSE";"FALSE";"0.597515576443399";"0.595448129348789";"0.597008388037336";"0.594924453677591"
