ID,target
1,0.635
3,0.635
6,0.2575
9,0.19375
10,0.2575
11,0.02625
12,0.02625
13,0.08
15,0.19375
17,0.02625
18,0.47125
19,0.1175
27,0.35625
29,0.055
33,0.635
34,0.08
39,0.2575
41,0.1175
44,0.02625
45,0.635
47,0.02625
48,0.02625
49,0.2575
53,0.19375
56,0.14125
57,0.47125
59,0.02625
61,0.14125
64,0.02625
68,0.14125
72,0.35625
73,0.08
81,0.1175
82,0.2575
85,0.055
87,0.2575
88,0.2575
92,0.14125
95,0.02625
96,0.055
97,0.055
99,0.47125
103,0.47125
104,0.1175
105,0.635
106,0.2575
111,0.055
112,0.35625
114,0.1175
117,0.055
118,0.1175
119,0.14125
120,0.47125
121,0.055
123,0.635
127,0.19375
129,0.1175
130,0.1175
132,0.19375
133,0.35625
134,0.1175
135,0.35625
139,0.08
141,0.02625
142,0.14125
145,0.055
146,0.08
147,0.47125
150,0.055
152,0.1175
153,0.35625
158,0.19375
160,0.635
163,0.635
164,0.14125
171,0.2575
172,0.47125
173,0.055
174,0.2575
175,0.02625
176,0.055
177,0.635
178,0.2575
179,0.1175
180,0.47125
181,0.47125
182,0.1175
185,0.47125
187,0.055
189,0.02625
190,0.02625
192,0.055
193,0.35625
200,0.055
201,0.35625
202,0.2575
203,0.1175
204,0.14125
205,0.14125
206,0.19375
208,0.2575
209,0.2575
212,0.635
214,0.19375
216,0.2575
224,0.02625
227,0.14125
228,0.47125
229,0.19375
230,0.635
231,0.635
232,0.1175
233,0.47125
235,0.055
237,0.635
240,0.19375
243,0.055
244,0.635
245,0.14125
246,0.2575
247,0.19375
248,0.08
250,0.19375
252,0.14125
254,0.1175
255,0.1175
257,0.14125
267,0.02625
268,0.635
271,0.635
274,0.19375
277,0.19375
280,0.14125
281,0.1175
283,0.635
284,0.47125
286,0.19375
287,0.02625
288,0.1175
290,0.02625
291,0.47125
292,0.14125
295,0.1175
301,0.14125
303,0.14125
304,0.2575
305,0.635
308,0.19375
313,0.055
314,0.055
315,0.19375
317,0.2575
318,0.35625
319,0.47125
320,0.635
323,0.055
325,0.19375
327,0.19375
328,0.2575
329,0.08
330,0.02625
333,0.635
334,0.1175
342,0.19375
343,0.19375
346,0.055
347,0.02625
348,0.35625
353,0.02625
354,0.08
356,0.055
358,0.47125
359,0.35625
360,0.19375
361,0.055
365,0.055
366,0.2575
367,0.14125
370,0.2575
371,0.35625
373,0.47125
375,0.47125
378,0.055
379,0.47125
380,0.35625
383,0.47125
388,0.19375
389,0.35625
392,0.1175
395,0.1175
396,0.055
397,0.635
400,0.1175
401,0.35625
402,0.635
403,0.47125
405,0.08
408,0.1175
410,0.2575
414,0.055
415,0.2575
416,0.635
418,0.14125
422,0.055
424,0.14125
427,0.14125
428,0.1175
429,0.47125
430,0.635
436,0.02625
437,0.1175
438,0.08
440,0.635
441,0.1175
443,0.1175
445,0.02625
446,0.055
447,0.14125
448,0.2575
451,0.47125
453,0.1175
454,0.19375
458,0.2575
460,0.1175
461,0.02625
463,0.02625
465,0.2575
466,0.47125
469,0.055
470,0.2575
474,0.35625
475,0.08
484,0.02625
485,0.635
486,0.14125
490,0.02625
493,0.14125
494,0.2575
497,0.19375
498,0.2575
501,0.08
503,0.635
508,0.635
510,0.14125
511,0.02625
512,0.47125
513,0.1175
